STA_ID,LONG,LAT,OrigHabCode,Date,THG_Fish,YEAR,SEASON,SUBAREA,HABCODE,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
M684,-80.500502,25.971738,B,9/26/1999,198.4,C,W,D,Sawgrass Marsh,,60.700389,7.3,66.04,130.711661,0.028417,2.7,81.007752,,,990,0.32,120,,0.610409,,1.9,573,6.14,28.47,7.48,0.535,149,0.90685,,53,0.209,0.007,0.00266,0.0007,5.3,0.0012,1.11,18.08,,5.195786,-65,0.097,0.0006,3.41,27.34
M685,-80.755076,25.943397,A,9/26/1999,117.2,C,W,D,Wet Prairie,,91.891892,0.2,217.28,476.24838,0.026475,3.4,92.771084,,,86,0.25,200,,0.445182,,2.4,258,6.77,27.84,7.58,0.545,107,0.577575,,12,0.0467,0.00518,0.0021,0.0007,0.72,0.0012,1.03,12.59,,5.804099,27,0.05,0.0006,,
M688,-80.778534,25.912392,A,9/26/1999,124.6,C,W,D,Wet Prairie,,92.25,0.2,356.57,269.083987,0.018975,3.7,94.094488,,,97,0.94,220,,0.409707,,2.9,144.2,7.25,27.84,7.94,0.63,90,0.9327,,6.6,0.0252,0.00546,0.0021,0.0007,0.72,0.0012,0.76,11.32,,5.412848,13,0.01,0.0006,,
M697,-80.491514,25.831016,B,9/26/1999,140.1,C,W,D,Sawgrass Marsh,,78.455285,0.2,373.04,270.653979,0.02675,2.4,86.122449,,,560,0.27,120,,0.90919,,2.9,455,6.01,29.24,8.23,0.5,161,1.145375,,51,0.138,0.00756,0.00168,0.0007,6.3,0.0012,,18.89,,6.258931,-32,0.273,0.0006,2.19,41.1
M701,-80.500879,25.770306,B,9/26/1999,38.9,C,W,D,Sawgrass Marsh,,86.770428,0.65,212.22,324.45,0.042972,3.2,86.220472,,,100,0.084,140,,1.265873,,2.9,288,7.4,28.92,8.36,0.435,97,0.62605,,25,0.0208,0.00434,0.0014,0.0007,0.72,0.04898,0.85,12.46,,5.212309,-27,0.144,0.0006,0.59,27.86
M657,-80.689364,26.236212,D,9/27/1999,53.6,C,W,C,Cattail,,83.35,,158.68,1105.79,0.007125,1.6,76.377953,,,2100,3.63,150,,1.137101,,2,722,2.29,27.36,7.28,0.72,84,0.07675,,57,0.0848,0.00518,0.00378,0.0007,42,0.0012,1.29,33.66,,15.56975,-127,0.228,0.00124,,
M659,-80.594264,26.222833,B,9/27/1999,127.6,C,W,C,Sawgrass Marsh,,89.803922,5.1,109.72,534.31917,0.015639,1.5,78.861789,,,1200,4.15,150,,0.933104,,1.9,547,3.87,27.2,7.19,0.57,155,0.411175,,60,0.244,0.00378,0.00238,0.0007,5.5,0.00341,1.31,26.98,,8.853786,9,0.19,0.0006,,
M660,-80.461699,26.21907,D,9/27/1999,8.5,C,W,C,Cattail,,86.904762,0.2,182.58,1466.667195,0.007306,1.1,53.877551,,,1800,1.67,110,,0.975927,,2.3,796,4.17,28.1,7.58,1.52,98,0.20925,,97,0.15,0.00392,0.00308,0.0007,35,0.09641,0.53,29.14,,28.27603,-47,0.304,0.0006,0.2,24.39
M662,-80.403352,26.211647,A,9/27/1999,112.9,C,W,B,Wet Prairie,,45.121951,0.2,36.92,127.670963,0.02675,4.6,94.354839,,,1200,0.15,64,,0.678472,,1.6,659,9.02,29.91,7.61,0.98,98,1.793375,,80,1.56,0.00882,0.0028,0.0007,24,0.0012,3.56,25.77,,7.93569,29,0.118,0.0006,4.81,25.78
M663,-80.497499,26.200466,B,9/27/1999,135.3,C,W,C,Sawgrass Marsh,,86.938776,11.73,136.8,426.63601,0.009432,2.2,69.322709,,,540,3.9,73,,0.687285,,2.8,400,4.8,27.98,7.31,0.685,175,1.103775,,44,0.348,0.00574,0.00266,0.0007,5.7,0.0012,1.47,19.94,,7.834134,-199,0.209,0.00093,,
M664,-80.588845,26.199204,B,9/27/1999,185.9,C,W,C,Sawgrass Marsh,,87.449393,,190.46,444.961298,0.009083,1.8,59.677419,,,1400,5.52,110,,0.886006,,2,567,3.37,27.01,7.42,0.63,230,0.7549,,66,0.357,0.00854,0.00392,0.0007,11,0.0012,1.58,27.47,,8.995332,-5,0.196,0.00124,,
M665,-80.406112,26.193313,B,9/27/1999,149.8,C,W,B,Sawgrass Marsh,,85.098039,,380.55,291.713325,0.020972,4.7,86.904762,,,590,0.27,180,,0.688568,,2.1,510,8.64,29.47,7.71,0.615,79,1.772025,,54,0.42,0.0098,0.00308,0.0007,17,0.0012,2.16,23.95,,6.585454,0,0.95,0.00124,1.09,
M666,-80.722896,26.177103,B,9/27/1999,249,C,W,C,Sawgrass Marsh,,92.490119,9.53,172.36,524.94428,0.02375,4,89.243028,,,300,3.77,200,,0.565879,,2.3,324,5.52,29.62,7.41,0.5,138,0.92825,,24,0.372,0.00728,0.00294,0.0007,1.8,0.00248,0.68,20.49,,7.985166,-111,0.187,0.00124,,
M667,-80.759391,26.148812,B,9/27/1999,81.8,C,W,D,Sawgrass Marsh,,93.6,7.19,97.71,648.789737,0.018306,2.5,98.704453,,,450,4.37,120,,0.532033,,2.3,322,2.58,27.32,7.18,0.38,182,0.117425,,17,0.254,0.00616,0.00364,0.0007,5.4,0.00217,0.64,18.52,,9.84653,-111,0.192,0.0006,,
M668,-80.643111,26.134936,B,9/27/1999,131.1,C,W,D,Sawgrass Marsh,,90.4,1.62,143.75,326.48,0.021132,2,86.122449,,,1500,0.57,130,,0.483028,,2.5,315,2.13,26.68,7.17,0.535,269,0.66125,,19,0.316,0.00896,0.00378,0.0007,3,0.0012,0.97,17.15,,8.230407,-71,0.213,0.0006,,
M669,-80.57325,26.112388,B,9/27/1999,299.8,C,W,D,Sawgrass Marsh,,88.4,3.47,103.56,317.381166,0.010861,6.1,88.582677,,,660,0.39,120,,0.775505,,3.8,487,3.5,26.32,7.44,0.545,225,1.41285,,49,0.343,0.00756,0.00294,0.0007,8.4,0.0012,1.66,26.09,,7.511207,-1,1.192,0.0006,,
M670,-80.492436,26.106986,A,9/27/1999,104.5,C,W,D,Wet Prairie,,61.752988,0.2,61.11,125.543604,0.014675,1.7,72.908367,,,960,0.02,110,,0.69,,4.1,433,4.66,26.29,7.66,0.64,27,1.85275,,35,0.43,0.00966,0.00238,0.0007,21,0.0012,1.64,20.14,,6.112394,27,0.95,0.0006,1.48,
M672,-80.662762,26.0772,B,9/27/1999,497.9,C,W,D,Sawgrass Marsh,,93.650794,7.76,289.53,453.232668,0.017833,3.1,94.693878,,,110,2.55,170,,0.38817,,2,193,3.03,26.8,7.12,0.51,240,1.004825,,12,0.395,0.00574,0.00378,0.00042,1.3,0.06386,1.6,15.43,,6.6867,-48,0.178,0.0006,,
M673,-80.847736,26.070235,B,9/27/1999,172.8,C,W,D,Sawgrass Marsh,,93.91635,,158.22,765.967508,0.026175,1.6,32.66129,,,140,3.29,84,,0.510971,,2.4,383,3.95,27.59,7.35,0.455,154,0.56325,,22,0.776,0.00658,0.00364,0.0007,6.3,0.00341,1.61,18.9,,8.034425,-106,0.149,0.0006,,
M680,-80.780332,26.016904,B,9/27/1999,422.2,C,W,D,Sawgrass Marsh,,72.8,3.04,488.85,452.089523,0.01375,3.8,89.156627,,,200,0.81,230,,0.613886,,2,347,3.4,26.75,7.36,0.655,166,1.0454,,26,0.199,0.0098,0.00238,0.0042,1,0.0012,0.92,15.68,,6.108581,57,0.076,0.0006,,
M630,-80.342009,26.46482,A,9/28/1999,64,C,W,A,Wet Prairie,,95.951417,22.88,400.28,574.125353,0.004886,12,88.888889,,,23,0.39,120,,1.471189,,2,67.2,7.45,31.98,6.33,1.23,183,1.175125,,12,,0.00728,0.00294,0.00084,0.72,0.0012,2.09,21.2,,9.2659,320,0.033,0.0006,,
M645,-80.378575,26.331604,D,9/28/1999,27.7,C,W,B,Cattail,,90.4,0.2,48.4,1417.816449,0.01625,3.7,84.860558,,,,0.02,120,,2.251054,,1.9,1096,2.39,27.42,7.4,1.205,-182,0.070175,,140,,0.00854,0.00448,0.0007,59,,3.42,42.34,,30.837808,306,5.92,0.00217,0.3175,
M646,-80.745468,26.322346,B,9/28/1999,190.9,C,W,C,Sawgrass Marsh,,83.266932,,70.55,560.251623,0.013639,1,83.333333,,,1900,4.1,180,,1.56,,1.6,758,6.92,31.18,7.49,0.975,111,0.573625,,64,0.49,0.00966,0.02968,0.06356,46,0.00868,1.4,33.42,,15.828104,-48,0.216,0.00155,,
M647,-80.492823,26.295055,B,9/28/1999,56.2,C,W,B,Sawgrass Marsh,,,11.1,500.35,,,3.5,89.76378,,,470,3.73,150,,1.358775,,2.9,1035,3.87,27.79,7.39,0.845,181,0.29805,,93,0.3,0.00658,0.00322,0.0035,54,0.00403,1.28,37.49,,12.980847,178,1.725,0.00186,2.38,
M648,-80.363028,26.294037,B,9/28/1999,199.4,C,W,B,Sawgrass Marsh,,93.6,,413.75,512.871291,0.005896,10.7,88.709677,,,3900,3.06,150,,1.398248,,1.9,550,5.63,28.61,7.28,0.63,76,0.48125,,65,1.2,0.00812,0.00322,0.00322,11,0.00248,3.89,26.86,,10.409924,-28,0.915,0.0006,,
M649,-80.320173,26.293713,B,9/28/1999,298.3,C,W,B,Sawgrass Marsh,,,10.13,464.11,,,4.1,85.657371,,,3300,6.88,170,,0.811742,,2.3,657,7.32,30.72,7.59,0.745,51,0.48565,,78,1.08,0.00756,0.00308,0.00084,25,0.0012,2.45,27.75,,9.069174,21,2.93,0.00093,,
M650,-80.464839,26.275613,B,9/28/1999,122.9,C,W,B,Sawgrass Marsh,,88.976378,8.52,279.76,454.257977,0.006068,2.3,89.516129,,,3000,0.86,140,,0.870713,,3,871,5.35,29.03,7.51,0.46,88,0.87245,,110,0.735,0.0056,0.00364,0.0007,38,0.00372,1.61,30.02,,6.099529,312,1.015,0.0006,,
M651,-80.766565,26.272257,B,9/28/1999,177.7,C,W,C,Sawgrass Marsh,,,,,,,0.9,53.100775,,,1700,1.16,65,,0.914126,,2.9,731,7.79,30.99,7.65,0.67,90,0.549975,,66,,0.01232,0.00266,0.00077,41,0.02015,1.14,30.65,,13.999786,57,0.086,0.00093,1.6855,
M652,-80.582137,26.269056,B,9/28/1999,100,C,W,C,Sawgrass Marsh,,88.979592,10.51,130.57,758.551052,0.030679,3.2,87.5,,,140,2.67,130,,0.606323,,1.6,407,4.07,27.74,7.22,0.675,188,0.78385,,36,,0.00504,0.00266,0.00014,2.1,0.0012,0.8,21.46,,7.73233,113,0.21,0.00682,1.1455,
M653,-80.720553,26.259906,D,9/28/1999,8.2,C,W,C,Cattail,,,,,,,1.2,15.873016,,,990,0.1,28,,1.855164,,2.6,797,2.26,27.23,7.3,1.45,128,0.0966,,59,0.0253,0.0147,0.07406,0.7784,52,0.01891,0.66,34.31,,73.753247,50,0.642,0.04371,,
M654,-80.670201,26.249068,B,9/28/1999,98.7,C,W,C,Sawgrass Marsh,,80.952381,,118.41,615.171637,0.013194,1.3,88.477366,,,550,4.21,140,,0.949435,,2.8,638,5.5,28.88,7.46,0.565,169,0.769725,,62,0.0872,0.0077,0.00322,0.0007,26,0.0012,1.27,27.46,,11.370273,-94,0.145,0.00744,3.19,
M655,-80.70558,26.242606,D,9/28/1999,10.9,C,W,C,Cattail,,83.13253,,119.42,1477.747005,0.008233,1.3,77.992278,,,4000,1.58,110,,1.593359,,1.8,801,1.82,26.47,7.29,1.235,82,0.22845,,68,0.0767,0.0518,0.13272,0.33586,51,0.02542,0.98,35.39,,78.613334,-45,2.02,0.04557,,
M656,-80.533121,26.242232,B,9/28/1999,114.1,C,W,C,Sawgrass Marsh,,88.627451,0.2,160.25,420.208366,0.006432,1.2,69.88417,,,420,2.73,110,,0.547946,,2.1,307,6.54,27.8,7.39,0.59,204,1.329625,,25,0.245,0.01666,0.00238,0.00084,1.9,0.0012,1.4,18.45,,10.057299,135,0.134,0.00248,,
M658,-80.37415,26.223893,B,9/28/1999,222.8,C,W,B,Sawgrass Marsh,,,12.59,373.98,,,4.6,92.607004,,,1100,0.02,180,,0.998114,,3.4,560,6.27,30.42,7.57,0.895,56,0.63725,,66,0.395,0.00588,0.00294,0.0007,26,0.00992,1.99,26.38,,9.685237,334,5.385,0.00093,,
M676,-80.772388,26.039017,A,9/28/1999,239.6,C,W,D,Wet Prairie,,89.68254,,105.59,323.502818,0.011094,2,89.453125,,,530,0.34,170,,0.589,,2.3,369,2.77,26.73,7.15,0.85,76,1.41875,,25,1.08,0.00518,0.00378,0.0007,1.7,0.0012,2.08,18.05,,8.842843,5,0.102,0.0006,,
M628,-80.394674,26.492762,A,9/29/1999,209.9,C,W,A,Wet Prairie,,92.682927,9.12,235.17,642.488449,0.003861,11.8,93.951613,,,180,10.73,170,,0.787711,,1.7,192,2.88,27.35,6.55,0.445,186,0.257825,,52,1.62,0.00462,0.00294,0.0007,2.8,0.00155,2.8,19.6,,9.021589,290,0.147,0.0006,,
M631,-80.270483,26.448317,A,9/29/1999,147.3,C,W,A,Wet Prairie,,96.047431,,295.54,430.632808,0.006083,8,98.380567,,,120,0.73,180,,1.057334,,1.6,55.5,7.85,30.77,6.63,1.765,243,1.762325,,9,0.0484,0.00574,0.00392,0.00182,0.72,0.0012,3.06,17.69,,9.715834,297,0.069,0.0006,,
M634,-80.426257,26.397205,B,9/29/1999,93.9,C,W,B,Sawgrass Marsh,,88.235294,14.4,211.31,685.889783,0.018083,5.2,86.8,,,1400,1.36,120,,1.791384,,0.9,942,3.09,28.85,7.26,0.965,120,0.451625,,150,,0.0091,0.0042,0.00014,25,0.00279,2.08,29.86,,9.666575,-91,2.385,0.00155,,
M635,-80.267491,26.396918,B,9/29/1999,60.1,C,W,A,Sawgrass Marsh,,93.902439,,355.22,733.36079,0.003528,8.1,95.752896,,,93,8.57,190,,1.914555,,2.1,45.5,8.13,28.91,6.34,1.175,188,1.069475,,5.9,0.117,0.00798,0.00574,0.0007,0.72,0.0012,1.63,17.36,,9.616386,322,0.025,0.0006,,
M636,-80.363454,26.396377,B,9/29/1999,76.1,C,W,A,Sawgrass Marsh,,90.650407,0.2,176,337.006596,0.009083,12.9,92.913386,,,1700,0.02,130,,1.452889,,4.2,1054,3.68,31.73,7.37,0.825,73,0.46265,,140,,0.0273,0.0049,0.0007,56,0.0012,2.32,38.62,,8.602252,-33,4.49,0.00186,2.55,37.22
M638,-80.452003,26.390354,B,9/29/1999,230.3,C,W,B,Sawgrass Marsh,,84.52381,,285.51,708.456738,0.006068,6,76.284585,,,1600,19.72,260,,1.226522,,1.1,487,6.89,32.5,7.46,0.825,94,1.101025,,55,0.38,0.00742,0.00266,0.0007,2.9,0.00403,2.26,22.53,,9.223058,-89,0.459,0.0006,,
M640,-80.294892,26.373986,B,9/29/1999,109.5,C,W,A,Sawgrass Marsh,,96.747967,0.2,232.51,700.99746,0.003469,7.3,91.836735,,,220,7.17,150,,0.545332,,2.1,55.3,3.19,27.99,6.68,1.21,101,0.677425,,7.2,0.428,0.00574,0.00448,0.0007,0.86,0.0012,2.03,16.23,,14.882976,316,0.039,0.0006,,
M642,-80.34435,26.355427,D,9/29/1999,28.3,C,W,B,Cattail,,,,,,,4,90,,,5700,0.23,100,,1.948727,,0.8,1014,0.8,25.98,7.35,1.515,-223,0.03265,,130,1.19,0.00742,0.00728,0.0007,43,0.25513,1.53,39.12,,95.38824,315,6.71,0.0006,,
M661,-80.313869,26.217009,A,9/29/1999,133.8,C,W,B,Wet Prairie,,56.862745,0.2,115.3,199.517815,0.011125,3.1,71.314741,,,2000,0.23,140,,0.809728,,2.1,489,3.8,26.97,7.28,0.54,197,1.0101,,51,0.344,0.0049,0.00252,0.0021,8.8,0.0012,2.52,22.07,,7.951469,58,0.221,0.0006,2.81,
M622,-80.375404,26.651003,B,9/30/1999,174.1,C,W,A,Sawgrass Marsh,,91.764706,46.92,313.81,432.358681,0.005375,12.4,38.521401,,,220,16.51,170,,1.159818,,0.8,335,3.23,27.8,6.55,0.94,166,0.876625,,58,4.61,0.01302,0.0056,0.0007,4.8,0.00496,7.45,36.77,,9.003671,24,0.163,0.0006,,
M623,-80.326484,26.585684,A,9/30/1999,291.2,C,W,A,Wet Prairie,,90.909091,0.2,167.11,246.176588,0.007094,10.2,94.736842,,,160,1.46,88,,1.032324,,1.2,128.2,2.87,27.4,6.68,3.97,196,2.7202,,18,1.01,0.01008,0.00406,0.0007,2.1,0.0012,2.16,22.28,,12.235204,91,0.24,0.0006,,
M624,-80.403155,26.574089,B,9/30/1999,129.5,C,W,A,Sawgrass Marsh,,90.650407,,374.52,400.60876,0.006417,10,94,,,100,7.11,160,,1.120456,,1,107.7,3.32,28.3,5.91,0.855,280,1.1924,,21,0.372,0.0105,0.00448,0.0007,0.72,0.0012,2.59,27.22,,7.53331,298,0.067,0.0006,,
M625,-80.255768,26.554135,A,9/30/1999,67.2,C,W,A,Wet Prairie,,90.873016,,108.82,35.711447,0.017417,3.1,96.414343,,,4100,0.33,140,,1.282598,,2,565,4.2,30.75,7.13,0.69,204,1.239575,,76,1.04,0.0091,0.00462,0.0007,15,0.0012,2.66,28.27,,8.258214,-21,0.476,0.00093,,
M626,-80.376457,26.537503,A,9/30/1999,79.8,C,W,A,Wet Prairie,,91.338583,5.78,177.67,339.838584,0.008306,10.3,93.700787,,,78,12.8,140,,2.158608,,1.1,79.7,2.15,27.94,6.28,1.165,258,2.250425,,13,0.24,0.01148,0.00364,0.0007,0.72,0.00434,1.59,22.65,,8.097045,90,0.04,0.0006,,
M627,-80.436124,26.53289,A,9/30/1999,57,C,W,A,Wet Prairie,,85.375494,0.2,209.71,797.807229,0.004432,7.4,96.428571,,,1600,2.46,130,,1.833421,,4.3,1205,2.22,28.42,7.26,1.9,-180,0.326075,,17,0.245,0.00672,0.0056,0.0007,66,0.01457,0.88,40.89,,15.120374,-35,2.23,0.00186,,
M644,-80.474237,26.347103,B,9/30/1999,196.2,C,W,B,Sawgrass Marsh,,85.2,29.8,341.35,397.630543,0.006816,6.7,100,,,1300,24.05,200,,1.1199,,2.8,703,3.6,28.59,7.1,0.485,117,0.67215,,91,1.31,0.007,0.00308,0.0007,22,0.00372,2.84,29.06,,9.511327,-3,0.694,0.00651,,
45,-80.684517,25.775867,A,5/3/2005,48.1,D,D,D,Wet Prairie,0.06,84.987113,3.4,130,710,0.01627,2.166667,85.924933,0.06216,6.63,,1.8,120,47.25,0.379588,480,1.7,512,3.49,30.57,7.04,4.6,,0.63,,50,0.195,0.092798,0.000681,0.002,0.37,0.020225,2.1,19,3.91,13.087275,129,0.117,0.009483,,
46,-80.687617,25.781817,A,5/3/2005,44.7,D,D,D,Wet Prairie,0.032,88.553751,3.2,82,510,0.010972,2.6,86.37486,0.071043,6.63,,1.2,150,46.07,0.44079,380,0.933333,468,2.92,26.51,6.84,12.4,,1.24,4,48,0.293,0.077561,0.000635,0.005707,0.15,0.007037,1.9,21,4.11,14.687749,29,0.126,0.0124,0.71,15
49,-80.516433,25.8037,B,5/3/2005,49.9,D,D,D,Sawgrass Marsh,0.0225,92.1745,5.8,120,920,0.033489,3.1,83.852221,0.113522,6.96,,1.1,190,45.56,0.683541,530,0.383333,645,3.63,27.85,7.2,4.3,,0.98,14,68,0.163,0.158658,0.0015,0.0144,0.15,0.0124,2.4,25,3.49,21.325845,-17.666667,0.099,0.012138,,
53,-80.574533,25.847333,B,5/4/2005,43.3,D,D,D,Sawgrass Marsh,0.033333,37.706612,1.6,23,270,0.036761,5.1,48.682386,0.143975,7.31,,0.56,86,29.87,1.3214,240,0.9,510,5.95,27.08,7.44,7,,1.31,1.8,46,0.195,0.247647,0.007046,0.080214,0.45,0.006713,2.2,20,2.01,9.810988,72.666667,0.043,0.0124,0.8,
62,-80.741794,25.941039,A,5/4/2005,157.4,D,D,D,Wet Prairie,0.093333,91.473448,2.4,86,530,0.013401,2.933333,89.645155,0.064938,6.72,,0.7,110,47.49,1.225698,290,1.866667,496,4.61,28.07,7.11,9.5,,0.66,4.8,43,0.224,0.203338,0.0019,0.021292,0.15,0.015258,2,19,4.07,16.269896,146.766667,0.053,0.0124,0.68,
37,-80.560683,25.676683,B,5/5/2005,57,D,D,E,Sawgrass Marsh,,77.419355,5.8,130,490,0.025655,1.633333,69.686279,0.139507,7.46,,1.1,180,38.83,1.672659,430,0.566667,555,3.66,22.37,7.43,3.2,,0.44,1.8,48,0.15,0.077293,0.021822,0.811551,8.2,0.01244,2.5,18,3.12,12.218204,115.666667,0.108,0.002592,,
43,-80.615717,25.757083,B,5/5/2005,74.7,D,D,E,Sawgrass Marsh,,83.854167,4.4,130,810,0.012068,3.233333,82.648752,0.138692,7,,2.7,170,44.13,0.736102,520,0.766667,452,3.57,22.75,7.09,10.3,,0.31,1.9,40,0.133,0.020968,0.002321,0.103589,2.9,0.006611,2.7,17,3.08,12.022943,100.666667,0.175,0.002652,,
57,-80.513867,25.883217,A,5/5/2005,55.5,D,D,D,Wet Prairie,,31.914894,1.3,19,140,0.025788,3.033333,40.197461,0.144117,7.25,,0.72,120,27.28,1.9384,210,0.666667,326,5.77,24.61,7.33,7.2,,1.78,17,65,1.4,0.616338,0.005766,0.023055,0.61,0.005254,3.5,26,1.66,18.540838,138,0.054,0.003987,1.01,8.1
81,-80.451233,26.120317,B,5/5/2005,188.4,D,D,D,Sawgrass Marsh,,,5.2,73,,,1.233333,57.477268,0.12493,7.57,,4,150,33.05,0.85121,380,1,623,2.19,22.19,7.37,1.4,,0.54,2.4,67,0.324,0.01986,0.003182,0.087265,2.4,0.006771,2,20,2.02,8.302373,109.4,0.194,0.003208,0.64,
12,-80.871133,25.447683,B,5/6/2005,164.3,D,D,E,Sawgrass Marsh,,71.604938,3.4,88,460,0.01512,3.45,81.099305,0.07046,7.33,,0.9,99,41.72,0.803051,480,0.216667,3696,5.05,27.1,7.39,12.3,,0.47,2.1,1100,0.703,0.029838,0.003947,0.005834,110,0.008676,2.9,22,3.51,20.005295,-115.333333,11.65,0.002314,,
14,-80.83915,25.47185,A,5/6/2005,234.3,D,D,E,Wet Prairie,0,,,,,,2.8,44.307356,0.18777,7.24,,0.68,140,27.58,,320,0,,,,,,,,,,,,,,,0.01406,,,1.91,,104,0.111,,,
31,-80.681333,25.631033,B,5/6/2005,106.7,D,D,E,Sawgrass Marsh,,84.355556,3.1,130,580,0.026546,1.533333,80.400599,0.128065,6.88,,1.5,150,43.53,0.932049,450,0.366667,642,4.88,24.11,7.23,70,,0.56,2.7,69,0.476,0.024917,0.0012,0.027194,5.3,0.007826,2.2,28,3.12,10.254982,130.666667,0.128,0.002797,,
18,-80.834317,25.5032,G,5/7/2005,268,D,D,E,Other,0,,,,,,4.633333,87.412354,0.126228,6.6,,2.2,93,42.62,,400,0,,,,,,,,,,,,,,,,,,2.78,,,,,,
28,-80.740183,25.585567,A,5/7/2005,126.4,D,D,E,Wet Prairie,,62.082139,1.5,43,420,0.01696,1.3,41.13801,0.139472,6.96,,2,89,26.13,1.165836,320,0.733333,645,3.08,30.7,7.03,31.6,,1.5,4.9,57,0.557,0.912236,0.00375,0.017973,2.4,0.004723,6.7,49,1.71,50.614201,118,0.044,0.004914,1.7,
30,-81.028583,25.6093,A,5/7/2005,17.2,D,D,E,Wet Prairie,,80.751604,5,46,370,0.021479,3.266667,66.431452,0.134476,7.26,,4.7,56,32.97,0.459895,400,0.633333,562,5.72,24.62,7.25,6.6,,1.12,7.4,59,0.233,0.077233,0.0004,0.0017,0.3,0.019573,3,19,2.77,17.542053,207.633333,0.106,0.003673,0.37,17
33,-80.662417,25.66225,A,5/7/2005,70.6,D,D,E,Slough,,82.225541,1.8,53,470,0.011235,2.066667,34.921569,0.185095,7.12,,0.26,73,23.76,0.408902,210,1,593,8.24,26.54,7.48,1.6,,1.34,11,68,0.442,0.09154,0.003165,0.036206,7.3,0.004624,2.4,26,1.38,8.130807,103.333333,0.434,0.012231,6.1,15
35,-80.6174,25.672183,B,5/7/2005,139,D,D,E,Sawgrass Marsh,,40.809969,0.46,46,240,,0.9,17.544484,0.373785,7.24,,0.21,55,19,0.562985,180,3.666667,443,4.73,24.68,7.44,30.6,,0.77,1.6,66,0.431,0.134624,0.004904,0.100239,3.1,0.005876,2,22,0.93,9.597684,133,0.071,0.004017,2.9,
91,-80.704983,26.185967,B,5/7/2005,73.6,D,D,C,Sawgrass Marsh,,79.07197,5.8,110,580,0.01521,1.333333,70.629047,0.119359,7.03,,2.5,94,38.04,0.597828,450,1,496,9.47,30.16,8.05,1,,1.08,5.8,58,0.305,0.013458,0.00066,0.006394,4.5,0.016315,3.2,21,3.11,5.960577,129.9,0.186,0.004264,0.66,7.4
40,-80.674567,25.691317,A,5/8/2005,69.3,D,D,E,Wet Prairie,,50.852558,0.8,37,280,,3.266667,82.7556,0.114977,7.19,,1.3,150,41.94,,320,0.9,575,1.94,20.86,7.11,4.9,,1.2,8.3,44,1.75,0.339989,0.003463,0.021495,6.5,0.00667,3.4,21,3.41,10.932221,197.666667,0.19,0.00348,2,9.8
51,-80.655317,25.8411,B,5/8/2005,90.3,D,D,D,Sawgrass Marsh,,90.58927,0.93,82,390,,3.866667,89.030023,0.08786,7.01,,0.53,200,46.5,0.397925,360,2.033333,385,2.35,22.82,7.1,1.3,,0.95,1.8,40,0.267,0.064879,0.001944,0.014625,0.45,0.003331,1.5,17,3.67,7.726022,179,0.168,0.00341,4,21
52,-80.75145,25.8418,A,5/8/2005,53.9,D,D,D,Wet Prairie,,91.778006,0.8,89,450,,3.9,91.323356,0.076909,6.68,,0.5,210,48.38,0.362972,390,1.166667,380,1.32,22.46,6.88,12.3,,1,9.6,31,0.0759,0.06658,0.0003,0.002067,0.054,0.01007,2.2,16,3.92,14.784113,160.75,0.038,0.003378,,
59,-80.584733,25.894583,B,5/8/2005,65.4,D,D,D,Sawgrass Marsh,,72.644928,1.9,100,530,,3.833333,81.969027,0.1162,7.11,,1.8,120,45.67,0.44117,450,1.133333,557,5.18,21.8,7.11,0.5,,0.28,1.9,44,0.141,0.015458,0.003945,0.205628,3.1,0.005693,1.9,16,3.27,7.921957,160.666667,0.144,0.003082,,
63,-80.551683,25.94075,A,5/8/2005,70.7,D,D,D,Wet Prairie,0,38.258317,0.64,31,180,,2.9,34.554015,0.13216,7.22,,0.19,51,22.21,0.375553,160,1,552,5.36,29.21,7.46,10.2,,1.64,4.9,53,0.41,0.026236,0.003107,0.002366,6.4,0.00515,2.6,20,1.21,7.636961,156.5,0.109,0.003392,1.5,7.7
101,-80.699067,26.27255,B,5/8/2005,18.5,D,D,C,Sawgrass Marsh,,61.306043,3.6,100,390,,1.166667,68.555678,0.125261,7.23,,3.7,130,37.22,0.328912,440,0.6,456,10.14,31.24,7.92,12.4,,0.64,1.3,38,0.549,0.011065,0.0005,0.0017,14,0.010443,3.7,18,2.81,11.91283,94.2,0.96,0.002339,2.3,
106,-80.639083,26.286033,H,5/8/2005,41.9,D,D,C,Sawgrass Marsh,,78.703704,11,64,980,,0.533333,44.823642,0.158993,7.43,,2.2,44,23.84,0.392273,1100,1,467,5.87,32.52,7.64,12.4,,0.6,1.7,39,0.678,0.016878,0.00106,0.0017,9.9,0.009598,2.4,21,1.66,10.52922,69.35,0.151,0.003066,,
